Date,Ukraine Regular,Ukraine average,Russia Normal,average
2018-01-01,28.1124,28.4823,57.7656,56.6627
2018-02-01,27.8363,27.1495,55.9797,56.8688
2018-03-01,26.9534,26.3032,56.8226,57.1326
2018-04-01,26.4683,26.1637,57.1511,60.766
2018-05-01,26.2917,26.1836,63.6422,62.3533
2018-06-01,26.1234,26.2335,62.2059,62.7752
2018-07-01,26.3138,26.3845,63.0883,62.8794
2018-08-01,26.9755,27.5213,62.9988,66.4316
2018-09-01,28.26,28.1964,67.516,67.5971
2018-10-01,28.2207,28.0976,64.9926,65.873
2018-11-01,28.1286,27.9241,65.6843,66.5409
2018-12-01,28.3135,27.7447,67.0545,67.6083
2019-01-01,27.6618,27.8929,69.1763,66.7175
2019-02-01,27.7264,27.1586,65.4536,65.7735
2019-03-01,26.8983,26.8675,65.928,65.2411
2019-04-01,27.1483,26.763,65.2361,64.5676
2019-05-01,26.3836,26.3765,64.7762,64.9038
2019-06-01,26.9481,26.4428,65.4757,64.1156
2019-07-01,26.2983,25.7076,62.936,63.2485
2019-08-01,25.397,25.2447,64.3278,65.8672
2019-09-01,25.1511,24.7043,66.7887,64.9261
2019-10-01,24.4591,24.8174,65.1807,64.2889
2019-11-01,24.8098,24.3195,63.5145,63.8465
2019-12-01,23.9072,23.5577,64.3138,62.8535
2020-01-01,23.8221,24.1699,61.8659,61.8752
2020-02-01,25.048,24.5825,63.973,64.1849
2020-03-01,24.6001,26.5181,67.146,74.5963
2020-04-01,27.6966,27.1844,78.6913,74.9546
2020-05-01,26.767,26.7887,75.3825,72.777
2020-06-01,26.797,26.6874,69.1336,69.3302
2020-07-01,26.8185,27.3251,70.89,71.5314
2020-08-01,27.7167,27.515,74.3921,73.8532
2020-09-01,27.5976,28.0178,73.7119,76.0536
2020-10-01,28.3215,28.338,77.201,77.5694
2020-11-01,28.4643,28.3067,79.4761,76.8612
2020-12-01,28.5818,28.168,75.9713,73.9801
2021-01-01,28.476,28.216,73.9468,74.4834
2021-02-01,28.0506,27.8824,76.1878,74.3448
2021-03-01,28.0139,27.7938,74.2895,74.5426
2021-04-01,27.839,27.9044,76.286,76.0794
2021-05-01,27.8985,27.5999,75.2917,73.9562
2021-06-01,27.4422,27.2183,73.55,72.5665
2021-07-01,27.39,27.1842,73.5049,73.9277
2021-08-01,26.8345,26.778,73.129,73.5632
2021-09-01,27.022,26.725,73.02,72.8804
2021-10-01,26.6262,26.3614,72.6726,71.3132
2021-11-01,26.3046,26.4955,71.6236,72.9834
2021-12-01,27.2802,27.2181,74.1792,73.8499
2022-01-01,27.287,27.9993,74.7889,76.5659
2022-02-01,28.3981,28.5714,76.687,78.7574
2022-03-01,30.0335,29.6493,108.4869,111.1679
2022-04-01,29.4204,29.6311,85.7493,80.0952
2022-05-01,30.2513,29.6927,71.3541,64.9951
2022-06-01,29.5186,29.5361,63.5,57.6971
2022-07-01,29.5396,31.8746,56.8001,59.4818
2022-08-01,36.928,36.9231,63.0014,60.8132
2022-09-01,36.9601,36.8935,60.2761,60.0435
2022-10-01,36.9503,36.9058,60.2,61.8067
